"dish_name","alternate_alias","cuisine_name","region","category","sub_category","main_ingredient_category","dietary_type","course","primary_protein","dish_importance_score","spice_level","sweet_score","salt_score","sour_score","bitter_score","umami_score","spicy_score","rich_fat_score","astringency_score","viscosity_score","crunchy_score","chewy_score","aromatic_score","funk_score","rating","ingredients","description"
"Pissara","","Greek","Kefalonia","Appetizer","Island Salad","Vegetable Dish","Veg","Salad","Cheese","2.2","Mild","2","5","4","4","6","2","8","1","1","10","1","2","2","","greens, sun-dried tomato, feta, pine nuts, olive oil","Pissara is a Kefalonian salad of fresh greens, sun-dried tomato, feta, and pine nuts."
"Pitaroudia","","Greek","Rhodes","Appetizer","Chickpea Fritter","Legume Dish","Vegan","Appetizer","Chickpeas","2.2","Medium","3","2","3","1","7","5","3","1","1","1","1","10","1","","chickpeas, tomato, onion, cumin, herbs","Pitaroudia are Rhodian chickpea fritters with herbs and spices."
"Politiki salata","Politiki","Greek","Constantinopolitan Greek","Appetizer","Pickled Cabbage Salad","Vegetable Dish","Vegan","Salad","Vegetables","2.2","Mild","1","5","9","1","1","3","4","1","1","6","1","2","1","","cabbage, carrot, celery, peppers, vinegar, olive oil","Politiki salata is a Greek salad of Asia Minor and Constantinopolitan influence featuring finely shredded vegetables."
"Pork tigania","","Greek","Pan-Greek","Main Dish","Pan-Fried Pork","Pork Dish","Non-Veg","Main","Pork","4.8","Medium","1","3","7","1","7","5","6","3","1","5","4","8","1","","pork, peppers, wine, lemon, herbs","Pork tigania is a skillet dish of pork cooked with peppers, citrus, and seasonings."
"Portokalopita","","Greek","Pan-Greek","Dessert","Orange Cake","Wheat Dessert","Non-Veg","Dessert","Egg","3.5","Mild","8","1","4","1","1","2","3","1","1","1","1","1","2","","phyllo, yogurt, orange, eggs, syrup","Portokalopita is a moist Greek orange cake often made with shredded phyllo."
"Prasopita","","Greek","Macedonia","Main Dish","Leek Pie","Vegetable Dish","Veg","Dessert","Cheese","3.5","Mild","6","4","1","1","4","2","9","1","1","1","1","6","2","","phyllo, leeks, herbs, cheese, olive oil","Prasopita is a savory leek pie common in northern Greek home cooking."
"Prasorizo","","Greek","Pan-Greek","Main Dish","Leek Rice","Vegetable Dish","Vegan","Main","Rice","4.8","Mild","1","3","4","1","1","2","4","1","1","1","2","8","1","","leeks, rice, dill, olive oil, lemon","Prasorizo is a simple Greek dish of leeks cooked with rice and herbs."
"Psarosoupa","","Greek","Pan-Greek","Soup","Fish Soup","Seafood Dish","Pescatarian","Soup","Fish","2.2","Mild","1","4","4","1","3","2","4","1","2","1","1","1","1","","fish, vegetables, olive oil, lemon","Psarosoupa is a homestyle Greek fish soup flavored with olive oil and lemon."
"Rabbit stifado","","Greek","Peloponnese","Main Dish","Rabbit Stew","Rabbit Dish","Vegan","Main","Vegetables","6.6","Mild","4","2","4","1","5","2","1","3","5","1","1","8","1","","rabbit, onions, tomato, wine, cinnamon","Rabbit stifado is a classic Greek countryside version of the onion-rich stew."
"Rakomelo","","Greek","Aegean Islands","Drink","Honey Spirit","Spirit","Vegan","Drink","Vegetables","2.2","Mild","8","1","1","1","1","2","1","1","1","1","1","6","1","","tsikoudia or raki, honey, spices","Rakomelo is a warming Greek drink of spirit sweetened with honey and spices."
"Ravani","","Greek","Veria","Dessert","Semolina Cake","Wheat Dessert","Non-Veg","Dessert","Egg","3.5","Mild","10","1","3","1","1","2","3","1","1","1","1","1","1","","semolina, eggs, sugar, syrup, citrus","Ravani is a syrupy semolina cake especially associated with northern Greece."
"Revithokeftedes","","Greek","Sifnos","Appetizer","Chickpea Fritter","Legume Dish","Vegan","Appetizer","Chickpeas","2.2","Mild","2","3","1","1","5","2","6","1","1","1","1","7","1","","chickpeas, onion, herbs, olive oil","Revithokeftedes are Sifnian chickpea fritters with herbs and onion."
"Revithopita","","Greek","Sifnos","Main Dish","Chickpea Pie","Legume Dish","Vegan","Dessert","Chickpeas","3.5","Mild","7","2","1","1","5","2","8","1","1","1","1","7","1","","chickpeas, onion, olive oil, herbs","Revithopita is a Sifnian savory pie centered on chickpeas."
"Rizogalo","","Greek","Pan-Greek","Dessert","Rice Pudding","Dairy Dessert","Veg","Dessert","Rice","3.5","Mild","10","1","1","1","1","2","3","1","1","1","2","3","1","","rice, milk, sugar, cinnamon","Rizogalo is Greek rice pudding served chilled or at room temperature."
"Saganaki","","Greek","Pan-Greek","Appetizer","Fried Cheese","Cheese Dish","Veg","Appetizer","Cheese","8.1","Mild","1","4","4","1","4","3","7","1","1","5","1","1","2","","cheese, flour, lemon juice","Saganaki is the iconic Greek fried-cheese meze served hot."
"Samali","","Greek","Pan-Greek","Dessert","Semolina Syrup Cake","Wheat Dessert","Veg","Dessert","Yogurt","3.5","Mild","10","1","3","1","1","2","3","1","1","1","1","1","2","","semolina, yogurt, sugar syrup, mastic","Samali is a dense syrup-soaked semolina cake."
"San Michali","","Greek","Syros","Appetizer","Hard Cheese","Cheese Dish","Veg","Appetizer","Cheese","2.2","Mild","1","7","1","1","4","2","4","1","1","1","1","1","2","","cow milk, salt","San Michali is a distinctive hard cheese from Syros."
"Santorini fava","Fava Santorinis","Greek","Santorini","Appetizer","Split Pea Purée","Legume Dish","Vegan","Appetizer","Peas","6.8","Mild","2","3","1","1","2","2","4","1","6","1","1","3","1","","yellow split peas, onion, olive oil, capers","Santorini fava is the island's celebrated version of Greek split-pea purée, often served with capers and onion."
"Sfakianopita","","Greek","Sfakia, Crete","Dessert","Cheese Flat Pie","Cheese Dessert","Veg","Dessert","Cheese","3.5","Mild","10","3","1","1","4","2","10","1","1","1","1","1","2","","thin dough, mizithra, butter, honey","Sfakianopita is a very thin cheese pie from Sfakia typically served warm with honey."
"Siron","","Greek","Pontic","Main Dish","Layered Pasta with Yogurt","Wheat Dish","Veg","Main","Yogurt","4.8","Mild","1","2","3","1","1","2","5","1","1","1","2","4","2","","flat pasta sheets, yogurt, garlic, butter","Siron is a Pontic Greek dish of rolled pasta dressed with yogurt and butter."
"Skioufichta","","Greek","Crete","Main Dish","Hand-Rolled Pasta","Wheat Dish","Veg","Main","Cheese","4.8","Mild","1","5","1","1","4","2","10","1","1","1","2","1","2","","flour, water, olive oil, cheese","Skioufichta are hand-rolled Cretan pasta often served with butter and grated cheese."
"Skordalia","","Greek","Pan-Greek","Appetizer","Garlic Dip","Vegetable Dish","Pescatarian","Appetizer","Fish","2.2","Medium","1","3","5","1","3","5","7","1","10","5","3","4","4","","potato or bread, garlic, olive oil, vinegar","Skordalia is a pungent Greek garlic purée typically served with fried vegetables or fish."
"Skordopsomo","","Greek","Pan-Greek","Appetizer","Garlic Bread","Wheat Dish","Vegan","Appetizer","Wheat","2.2","Mild","1","3","1","1","1","2","4","1","1","1","3","6","1","","bread, olive oil, garlic, oregano","Skordopsomo is Greek garlic bread flavored with olive oil and oregano."
"Sofrito","","Greek","Corfu","Main Dish","Veal in White Sauce","Beef Dish","Non-Veg","Main","Beef","4.8","Mild","1","4","6","1","7","2","3","3","3","1","4","10","1","","veal, garlic, parsley, white wine, vinegar","Sofrito is a Corfiot veal dish cooked with garlic, wine, and herbs."
"Souma","","Greek","Rhodes","Drink","Pomace Spirit","Spirit","Vegan","Drink","Vegetables","4.8","Mild","1","1","2","1","2","2","1","3","1","1","1","2","1","","grape marc, wine","Souma is a strong traditional spirit associated with Rhodes and the Dodecanese."
"Soumada","","Greek","Aegean Islands","Drink","Almond Syrup Drink","Nut Drink","Vegan","Drink","Nuts","4.8","Mild","5","1","1","1","2","2","3","1","1","3","1","1","1","","almond syrup, water, sugar","Soumada is a traditional almond-based drink served chilled or diluted."
"Soutzoukakia","Smyrneika soutzoukakia","Greek","Smyrna Greek","Main Dish","Spiced Meatballs","Beef Dish","Non-Veg","Main","Beef","4.8","Medium","3","4","3","1","8","5","3","1","3","1","4","7","1","","ground beef, garlic, cumin, tomato sauce","Soutzoukakia are elongated Greek meatballs with Asia Minor roots, usually simmered in tomato sauce."
"Soutzouki","","Greek","Aegean Greek","Appetizer","Spiced Sausage","Beef Dish","Non-Veg","Appetizer","Beef","2.2","Medium","1","6","1","1","9","5","3","1","1","1","4","10","1","","beef, garlic, cumin, spices","Soutzouki is a cured and spiced sausage linked to Asia Minor Greek foodways."
"Souvlaki","","Greek","Pan-Greek","Main Dish","Skewered Meat","Pork Dish","Non-Veg","Main","Chicken","8.9","Mild","4","2","3","1","10","2","1","1","1","1","3","8","1","","pork or chicken, pita, onion, tomato, herbs","Souvlaki is the iconic Greek grilled skewer served plain or with pita and accompaniments."
"Spanakopita","","Greek","Pan-Greek","Main Dish","Savory Pie","Vegetable Dish","Veg","Dessert","Cheese","8.9","Mild","6","5","1","2","2","2","6","1","1","1","1","6","2","","phyllo, spinach, feta, herbs, olive oil","Spanakopita is the classic Greek spinach pie layered with phyllo and feta."
"Spanakorizo","","Greek","Pan-Greek","Main Dish","Spinach Rice","Vegetable Dish","Vegan","Main","Rice","4.8","Mild","1","3","4","2","1","2","4","1","1","1","2","8","1","","spinach, rice, dill, olive oil, lemon","Spanakorizo is a Greek spinach-and-rice dish with herbs and lemon."
"Spetsofai","","Greek","Pelion","Main Dish","Sausage and Pepper Stew","Pork Dish","Non-Veg","Main","Pork","4.8","Medium","3","4","3","1","8","5","6","1","5","1","4","4","1","","sausage, peppers, tomato, olive oil","Spetsofai is a Pelion dish of sausage stewed with peppers and tomato."
"Staka me avga","Eggs with staka","Greek","Crete","Main Dish","Egg Dish","Egg Dish","Non-Veg","Main","Egg","4.8","Mild","1","5","1","1","1","2","9","1","4","1","1","1","1","","eggs, staka cream, butter, salt","Staka me avga is a rich Cretan egg dish made with the buttery dairy preparation called staka."
"Stifado","","Greek","Pan-Greek","Main Dish","Onion Stew","Beef Dish","Non-Veg","Main","Beef","4.8","Mild","4","4","4","1","10","2","3","3","7","1","4","8","1","","beef or rabbit, pearl onions, tomato, wine, cinnamon","Stifado is a Greek stew known for its many onions and gently spiced sauce."
"Strapatsada","Kagianas","Greek","Pan-Greek","Main Dish","Egg and Tomato Scramble","Egg Dish","Non-Veg","Main","Egg","9.5","Mild","3","6","3","1","3","2","4","1","1","1","1","2","2","","eggs, tomato, olive oil, feta","Strapatsada is a rustic Greek scramble of eggs and tomato, sometimes enriched with feta."
"Syglino","","Greek","Mani","Appetizer","Smoked Pork","Pork Dish","Non-Veg","Appetizer","Pork","2.2","Mild","1","2","2","1","6","2","3","1","1","1","4","5","1","","pork, orange peel, sage, smoke","Syglino is a Maniot preserved pork specialty with smoky and aromatic notes."
"Tan","Ayran Pontou","Greek","Pontic","Drink","Yogurt Drink","Dairy Dish","Veg","Drink","Yogurt","2.2","Mild","1","4","3","1","1","2","1","1","1","1","1","1","2","","yogurt, water, salt","Tan is a salty yogurt drink enjoyed in Pontic and broader Greek traditions."
"Tanomenos sorvas","","Greek","Pontic","Soup","Yogurt Grain Soup","Dairy Dish","Veg","Soup","Yogurt","2.2","Mild","1","2","6","1","1","2","5","1","2","1","1","3","2","","cracked wheat, yogurt, butter, mint","Tanomenos sorvas is a Pontic Greek soup made with grain and sour dairy."
"Taramosalata","","Greek","Pan-Greek","Appetizer","Roe Dip","Seafood Dish","Pescatarian","Appetizer","Fish","2.2","Mild","1","3","4","1","3","2","4","1","10","1","3","1","1","","fish roe, bread or potato, lemon juice, olive oil","Taramosalata is a creamy Greek dip made from fish roe blended with olive oil and a starchy base."
"Tentura","","Greek","Patras","Drink","Spiced Liqueur","Spirit","Vegan","Drink","Vegetables","2.2","Mild","5","1","1","1","1","2","1","1","1","1","1","5","1","","cinnamon, cloves, nutmeg, alcohol, sugar","Tentura is a spiced liqueur from Patras with warm aromatic notes."
"Tirokafteri","Tyrokafteri","Greek","Pan-Greek","Appetizer","Cheese Dip","Cheese Dish","Veg","Appetizer","Cheese","2.2","Medium","1","8","5","1","5","8","7","1","7","2","1","2","3","","feta, roasted red peppers, olive oil, chili, vinegar","Tirokafteri is a tangy Greek feta spread with roasted peppers and a mild to spicy kick."
"Tiropita","","Greek","Pan-Greek","Main Dish","Cheese Pie","Cheese Dish","Non-Veg","Dessert","Egg","3.5","Mild","6","6","1","1","3","2","10","1","1","10","1","1","3","","phyllo, feta, eggs, butter","Tiropita is a Greek cheese pie made with crisp phyllo and tangy cheese filling."
"Tomatokeftedes","","Greek","Santorini","Appetizer","Tomato Fritter","Vegetable Dish","Vegan","Appetizer","Vegetables","2.2","Mild","3","2","5","1","4","2","1","1","1","1","1","10","1","","tomato, flour, onion, herbs, mint","Tomatokeftedes are Santorini tomato fritters made with the island's sweet tomatoes."
"Trahanas soup","","Greek","Epirus","Soup","Fermented Grain Soup","Dairy Dish","Veg","Main","Cheese","4.8","Mild","1","7","1","1","7","2","8","1","1","1","2","3","6","","trahanas, milk or broth, butter, cheese","Trahanas soup is a hearty Greek soup made from dried fermented grain pasta."
"Trigona Panoramatos","","Greek","Thessaloniki","Dessert","Syrup Custard Triangle","Wheat Dessert","Veg","Dessert","Egg","9.0","Mild","10","1","1","1","1","2","10","1","6","10","1","1","1","","phyllo, custard cream, syrup, butter","Trigona Panoramatos are crisp syrupy pastry triangles filled with cream, famous around Thessaloniki."
"Tsigareli","","Greek","Corfu","Main Dish","Spicy Greens Stew","Vegetable Dish","Vegan","Main","Vegetables","4.8","Medium","3","3","3","3","4","6","4","1","5","1","1","3","1","","wild greens, chili, tomato, olive oil","Tsigareli is a Corfiot dish of braised greens with tomato and chili."
"Tsigariasto","","Greek","Crete","Main Dish","Braised Meat","Lamb Dish","Non-Veg","Main","Lamb","4.8","Mild","1","3","2","1","8","2","6","3","1","1","4","8","1","","lamb or goat, olive oil, wine, herbs","Tsigariasto is a Cretan braised meat dish cooked slowly until tender."
"Tsikoudia","Raki Crete","Greek","Crete","Drink","Pomace Spirit","Spirit","Vegan","Drink","Vegetables","2.2","Mild","1","1","1","1","1","2","1","1","1","1","1","1","1","","grape pomace","Tsikoudia is the Cretan form of pomace spirit, also known locally as raki."
"Tsipouro","","Greek","Mainland Greece","Drink","Pomace Spirit","Spirit","Vegan","Drink","Vegetables","2.2","Mild","1","1","1","1","1","2","1","1","1","1","1","1","1","","grape pomace, botanicals","Tsipouro is a Greek pomace spirit, sometimes anise-flavored and often paired with meze."
"Tsirichta","","Greek","Pontic","Main Dish","Pontic Pasta","Wheat Dish","Veg","Main","Cheese","6.0","Mild","1","4","3","1","4","2","8","1","1","1","2","1","3","","handmade pasta, butter, yogurt or cheese","Tsirichta is a traditional Pontic pasta preparation served simply with dairy and butter."
"Tsoureki","","Greek","Pan-Greek","Dessert","Sweet Bread","Wheat Dessert","Non-Veg","Dessert","Egg","3.5","Mild","10","1","1","1","1","2","7","1","1","1","3","1","1","","flour, butter, eggs, sugar, mahleb, mastic","Tsoureki is an enriched braided sweet bread scented with mahleb and mastic."
"Tzatziki","","Greek","Pan-Greek","Appetizer","Yogurt Dip","Dairy Dish","Veg","Appetizer","Yogurt","8.6","Mild","1","3","3","1","1","2","4","1","7","1","1","10","2","","strained yogurt, cucumber, garlic, olive oil, dill","Tzatziki is a cooling yogurt and cucumber dip flavored with garlic, olive oil, and herbs."
"Vasilopita","","Greek","Pan-Greek","Dessert","New Year's Cake","Wheat Dessert","Non-Veg","Dessert","Egg","3.5","Mild","10","1","3","1","1","2","7","1","1","1","1","1","1","","flour, butter, eggs, sugar, citrus","Vasilopita is the Greek New Year's cake, usually containing a hidden coin."
"Vyzanti","","Greek","Karpathos","Main Dish","Stuffed Lamb","Lamb Dish","Non-Veg","Main","Lamb","4.8","Mild","1","2","1","1","6","2","3","1","1","1","5","6","1","","lamb, rice, offal, spices","Vyzanti is a Karpathian baked lamb specialty with a festive stuffing."
"Xerotigana","","Greek","Crete","Dessert","Crisp Fried Pastry","Wheat Dessert","Vegan","Dessert","Wheat","3.5","Mild","10","1","1","2","1","2","6","1","1","10","1","3","1","","thin dough, honey, sesame, cinnamon","Xerotigana are Cretan fried pastry spirals drizzled with honey."
"Xinotyro","","Greek","Santorini","Appetizer","Sour Cheese","Cheese Dish","Non-Veg","Appetizer","Goat","2.2","Mild","1","7","4","1","3","2","4","1","1","1","1","1","2","","goat or sheep milk, salt","Xinotyro is a sour local cheese associated with Santorini and nearby islands."
"Youvarlakia","","Greek","Pan-Greek","Soup","Meatball Soup","Beef Dish","Non-Veg","Soup","Beef","2.2","Mild","1","6","4","1","9","2","3","1","1","1","5","3","1","","meatballs, rice, broth, egg, lemon","Youvarlakia is a comforting Greek soup of meatballs and rice finished with avgolemono."
"Borleves","Wine Soup","Hungarian","Hungary","Soup","Wine Soup","Wine-Based Dish","Non-Veg","Soup","Egg","4.6","Low","5","2","5","1","2","1","5","3","6","1","1","9","1","","white wine, egg yolk, sugar, cinnamon, lemon zest, cream","Borleves is a traditional Hungarian wine soup, lightly sweet and aromatic, usually made with white wine, egg yolk, cream, and warm spices."
